Keyword,Score
pakai,17.239930450046316
lengan,17.193067718123068
parah,17.069504009823714
botak,17.03641314403198
akses,16.935000966819413
oke,16.231921977767662
kode,16.146000547110685
gigi,15.98039586695543
asuransi,15.972810145272092
verifikasi,15.825574697050959
sertifikat,15.789092758951366
otot,15.694598891740474
top,15.507546535459438
dapur,15.414189982189729
nonaktif,15.137112663247027
status,14.849853189383554
indonesia,14.525083549606856
gagal,14.519408797844779
suruh,14.446039145454835
rujuk,14.408727647202578
amanah,14.250106908126417
lahir,14.114277294592164
premium,14.083502136930209
biar,13.91455202388822
lindung,13.90921611988976
lulus,13.797628882356591
distribusi,13.695708216003519
suami,13.657083359810139
gara,13.635513282912655
ajaib,13.586309485296995
pas,13.480188089059306
ribet,13.45004931092067
web,13.295855983892384
no,13.199096155879635
lunas,13.193448591366625
setia,13.146740061262452
pop,12.873007914412348
lancar,12.864740273907426
mutih,12.824585365462767
tutor,12.774267463357676
emas,12.756366656789178
kantor,12.709171324719577
email,12.646830669619801
ampun,12.640733059606223
salah,12.629013232918645
buka,12.501377583075477
tender,12.451092705160299
tombol,12.442628412278133
data,12.40149270944537
kayak,12.308112080077034
langsung,12.246097734360452
lamar,12.063641657297252
nikmat,11.972546607246073
evaluasi,11.959904627013628
minggu,11.69389918502549
audit,11.55485643383161
laku,11.328757841008319
ganggu,11.316324293296267
usia,11.306086718672132
peluk,10.94672177974405
capai,10.906107093428794
salam,10.890431531907138
pesta,10.869702805143326
cabang,10.663025013754858
tanggung,10.653619878375938
coba,10.623772203274202
wow,10.504077150102352
hadir,10.463213196692061
solusi,10.447669680315121
gabung,10.358909905029996
bentuk,10.263319010407617
atur,10.20408106646839
masya,10.1576582957122
pisah,10.0906682130903
keluar,10.007410415742212
cape,9.943765333808008
kacau,9.870614183526502
meni,9.804836807796384
jabat,9.68274609845804
idam,9.6801664158439
kawan,9.655917360455089
sip,9.586215812979617
tumpuk,9.503344052577631
julur,9.50294520301045
titip,9.490270943495391
malam,9.446574733642665
impor,9.401639808847218
cair,9.37812200848271
bekal,9.374962946621404
mati,9.350676860885656
minimal,9.316984917216544
maaf,9.279023179689784
asalamualaikum,9.183731218625978
hapus,9.174260615933036
ag,9.132990746555327
pusing,9.11118179384625
bantu,9.043001701150194
jasa,9.02024555885474
berkas,9.01171191473072
kolaborasi,8.986059899569835
janji,8.970055750016586
gilir,8.939608345911005
negara,8.933748600154257
eh,8.920576272383817
segar,8.915099156175758
otak,8.881885897736202
elektronik,8.841869405715736
domisili,8.837221335662719
kali,8.835754024112749
korea,8.770890736430959
royong,8.73267343151139
republik,8.728556236144481
ketat,8.669043193141441
ribu,8.651767059352936
aneh,8.646709407841161
halal,8.64338617843982
baik,8.591519695398935
bubar,8.586055980675235
pagi,8.542960888973544
perintah,8.540770808492107
busuk,8.438053498635906
dokter,8.4227525558797
obat,8.359835225258998
alaikum,8.35651436656627
gotong,8.346288646752472
mas,8.336730845222077
mulia,8.32678197757715
inovasi,8.31462205693628
lomba,8.300774570530614
contoh,8.297276821416755
operasi,8.271323397207173
ulang,8.18026942817745
hamil,8.156211592915907
sakit,8.092396742874618
tunggu,8.059131317823429
baharu,7.9765208863516985
kembali,7.926413340589566
daerah,7.90937316205696
awas,7.8772028320646355
antre,7.874227313696672
allah,7.846386694714234
mundur,7.815553851253517
kantin,7.812354190875126
stres,7.751485873649139
juara,7.73700176855889
korban,7.722669152623478
apoteker,7.610174632155571
pikir,7.584721155993604
wa,7.567059041583236
ubah,7.530829252153378
masyaallah,7.460296829413053
kirim,7.453571116826257
nik,7.437502116967604
makan,7.419531992630603
bilang,7.40354686149349
buat,7.402869503882003
swasta,7.363682087546183
permisi,7.341631665106798
kepala,7.3407465878622045
barakat,7.3366251030054475
astagfirullah,7.319592008143886
nasional,7.299349854386097
sapa,7.295881094505723
nomor,7.244117568984537
prabumulih,7.231483096787427
tau,7.1938000491139995
sumpah,7.193677360325108
anggota,7.191953297744275
kena,7.191910370708909
klik,7.143983982192621
pasien,7.124067130401471
digit,7.119834747504001
lidah,7.117729247042698
butuh,7.113245387958289
bicara,7.102310824652465
proyek,7.077248630579765
cantik,7.0446209291637825
server,7.01674750462658
kosong,6.939213336526253
tinggal,6.936006816736745
mending,6.927964974375396
situasi,6.924849320711253
januari,6.881369540258117
astaga,6.841802723097902
hore,6.833490243551377
rakyat,6.832923015555268
dispensasi,6.782841509696976
lagu,6.775689493987513
indra,6.770821663057532
gunggung,6.745932843422451
beres,6.728376611402982
selesai,6.697634392088686
edukasi,6.693588018091468
denda,6.618332844536295
keri,6.616142614907306
mr,6.612425302224699
hak,6.592336460033743
raharja,6.586534457069378
potong,6.577143240944258
baru,6.5666267876145294
rekening,6.547840532084645
id,6.534330766194962
drama,6.528894482471939
becus,6.51042769055103
manajemen,6.444987358393055
in,6.416184395018147
sertifikasi,6.395405344519037
konsep,6.395067398772058
blokir,6.363050291271617
lolos,6.35279380171658
betah,6.34647074879779
rehab,6.341504400325635
habis,6.292721851733609
libat,6.285266412957847
zalim,6.282935858458659
ahli,6.241542380955281
kecewa,6.219885335416411
beda,6.177862066031657
sayang,6.155552558677436
gratis,6.085780193267039
modernisasi,6.06196158854955
andal,6.009970117606116
september,6.008628013896956
jijik,6.002640080248246
sabtu,5.941341996973797
bahan,5.921208188660097
valid,5.8777059342208435
mu,5.8567115171753885
jakarta,5.8504445533385905
tulis,5.845012727233637
hari,5.844934705402408
seru,5.844112112515948
tipu,5.823907303903824
main,5.818310559987631
lihat,5.807717426949907
cuci,5.8018459120491075
buruk,5.7878599172519145
usul,5.780440148150729
rumah,5.77774344622736
lingkar,5.7258363407761586
kolom,5.723416175531166
simpan,5.710544815296693
tuntut,5.709059118961819
realisasi,5.699076638799645
pantau,5.650447303142784
alah,5.6491463457196645
cita,5.605860051280737
heran,5.603636639023803
sekolah,5.6024189234685515
tagih,5.598403298922489
tawar,5.575761931638399
karya,5.550000709021686
sanitasi,5.546130733652091
katering,5.508040512700011
solidaritas,5.501841805074882
polos,5.4786119653736245
kreativitas,5.469727295588744
wilayah,5.463969089794986
teliti,5.4634204811955485
hasrat,5.449215159759524
cerah,5.440761040722169
non,5.411596309868583
rawat,5.399924909409549
wacana,5.3771500220985216
takar,5.377003741847017
umum,5.367517107202893
diskusi,5.366266711390995
kim,5.337481487168553
kontrol,5.337419563096354
bodoh,5.318100089086082
isi,5.311760142096721
ah,5.304175670926692
surat,5.293150239287561
pasal,5.280447017192973
inap,5.27575659869386
cicil,5.2707206762703125
semarang,5.268728995281696
inspeksi,5.262254756565077
minta,5.26016975467026
log,5.242031436555114
masakan,5.2367624642676205
jurus,5.184799508289907
sesuai,5.178679860091066
kontak,5.165411664800007
maksud,5.1461608857358465
jayapura,5.143532618593347
payah,5.130644765253846
si,5.109591124577326
tipe,5.076482233577121
amplop,5.043872919818265
sedap,5.043872919818265
sangan,5.043872919818265
manyala,5.043872919818265
impi,5.043872919818265
kasihan,5.007164759813859
sinar,5.001036008621795
cari,4.998008449621089
bobrok,4.995501593351744
insya,4.994865111666898
paja,4.99319924754517
merdeka,4.949952220141791
antar,4.939784822030822
coklat,4.920280717041688
layar,4.918833023697532
menteri,4.915042970399619
pesantren,4.91107488193271
inspirasi,4.898111754715014
akang,4.889064431441603
teteh,4.889064431441603
pandawa,4.875911487953186
lo,4.8701218875000745
lega,4.850830361378041
malas,4.847455862138448
jamin,4.840851714080435
bungsu,4.827765338565665
asa,4.825181954339563
bidan,4.8065398907337595
telepon,4.792015985654916
ina,4.783643428309232
buang,4.778700854792248
petisi,4.778161616784405
transportasi,4.770573684403038
bun,4.765031977753531
telat,4.755267022129173
turun,4.7519092446273
triliun,4.740591063426341
sekian,4.717825806282693
sop,4.707290462875234
ih,4.697926442358112
alih,4.680478453975011
assalamualaikum,4.672274071473413
badan,4.668233423270627
harga,4.665371551725427
situs,4.659792267610552
uang,4.615551124322793
menit,4.605536785413577
ananda,4.587412587412399
manajer,4.587412587412399
hisab,4.587412587412399
ubung,4.587412587412399
pasak,4.587412587412399
din,4.587412587412399
ara,4.587412587412399
dividen,4.587412587412399
durian,4.587412587412399
dimensi,4.587412587412399
jaga,4.585307513696579
cabut,4.58265344186898
kemas,4.5823348378453215
usaha,4.573156738866918
taat,4.572276842178544
muak,4.551362859163056
puskesmas,4.5220027564327925
jelek,4.483384152600229
ketua,4.4701547017495775
labil,4.466447607268318
cium,4.453431254875773
dah,4.447575018217343
bintang,4.4451025904447405
batas,4.4404957400030405
hangat,4.428438846137701
awat,4.413330684500007
jangka,4.411564336856987
pb,4.406832796704094
jukut,4.390966961374561
koh,4.384287637154463
deh,4.380869482563691
cahaya,4.3803175166309725
lembaga,4.379705112294316
paksa,4.368255755874526
bohong,4.3625396159402685
muka,4.3624925959777086
post,4.357729755941028
pipi,4.356051755666865
sok,4.348306049726539
salin,4.348184825415494
serangga,4.310612610063434
siang,4.310176219187992
ude,4.308564396571562
nyawa,4.3043577338339185
hem,4.277491857144993
subhanallah,4.277163647600427
sarap,4.26846778422937
jenjang,4.263993850628232
kolusi,4.251792439981975
elite,4.251581873999388
wajib,4.2507319826137895
komen,4.24083619022785
lanjut,4.2314982390381815
tebar,4.20229662558915
hambat,4.178924216924781
tempur,4.177929177313583
sinkronisasi,4.1747099013754845
dad,4.1744905558347405
anggar,4.169004241998205
kedelai,4.168409198687255
gawat,4.1626209450107625
tutup,4.161339412913164
via,4.1603300317693135
wajar,4.132870313208443
musim,4.130743062445445
nyata,4.118142548349523
kabar,4.116372675809684
milik,4.111381993367249
bolos,4.109368465304447
duit,4.1084512810539024
